% Model:              advection_diffusion.mph
% Version:            COMSOL 5.6.0.401
% Date:               Oct 25 2021, 16:02
% Dimension:          1
% Nodes:              21
% Expressions:        6
% Description:        Dependent variable u
% cln1x,u (mol/m^3) @ t=0,u (mol/m^3) @ t=20,u (mol/m^3) @ t=40,u (mol/m^3) @ t=80,u (mol/m^3) @ t=160,u (mol/m^3) @ t=990
0.0000,1.0004E-7,1.4927E-7,2.1972E-7,3.6417E-7,4.7847E-7,5.0339E-7
0.50000,1.0004E-7,1.4927E-7,2.1944E-7,3.6137E-7,4.7284E-7,4.9710E-7
1.0000,1.0004E-7,1.4926E-7,2.1852E-7,3.5311E-7,4.5645E-7,4.7885E-7
1.5000,1.0004E-7,1.4923E-7,2.1684E-7,3.3965E-7,4.3040E-7,4.4991E-7
2.0000,1.0004E-7,1.4918E-7,2.1421E-7,3.2134E-7,3.9607E-7,4.1195E-7
2.5000,1.0004E-7,1.4907E-7,2.1023E-7,2.9902E-7,3.5634E-7,3.6832E-7
3.0000,1.0004E-7,1.4884E-7,2.0464E-7,2.7333E-7,3.1302E-7,3.2110E-7
3.5000,1.0004E-7,1.4839E-7,1.9714E-7,2.4514E-7,2.6829E-7,2.7277E-7
4.0000,1.0004E-7,1.4753E-7,1.8743E-7,2.1569E-7,2.2471E-7,2.2619E-7
4.5000,1.0004E-7,1.4602E-7,1.7539E-7,1.8583E-7,1.8372E-7,1.8290E-7
5.0000,1.0004E-7,1.4334E-7,1.6116E-7,1.5677E-7,1.4667E-7,1.4426E-7
5.5000,1.0004E-7,1.3912E-7,1.4489E-7,1.2917E-7,1.1423E-7,1.1092E-7
6.0000,1.0004E-7,1.3268E-7,1.2714E-7,1.0396E-7,8.6864E-8,8.3214E-8
6.5000,1.0004E-7,1.2358E-7,1.0856E-7,8.1619E-8,6.4444E-8,6.0873E-8
7.0000,1.0004E-7,1.1168E-7,8.9810E-8,6.2367E-8,4.6638E-8,4.3438E-8
7.5000,1.0004E-7,9.7300E-8,7.1870E-8,4.6391E-8,3.2937E-8,3.0249E-8
8.0000,1.0003E-7,8.1250E-8,5.5395E-8,3.3468E-8,2.2632E-8,2.0501E-8
8.5000,1.0010E-7,6.4472E-8,4.0948E-8,2.3411E-8,1.5185E-8,1.3587E-8
9.0000,9.9826E-8,4.8311E-8,2.8938E-8,1.5816E-8,9.9013E-9,8.7645E-9
9.5000,1.0033E-7,3.3730E-8,1.9410E-8,1.0296E-8,6.2922E-9,5.5279E-9
10.000,9.8500E-8,2.1536E-8,1.2211E-8,6.4080E-9,3.8821E-9,3.4012E-9
